,trade_date,value,change
46,20160314,19.46987210911686,0.007740119395439567
47,20160315,19.690454282505083,0.011329410493915597
48,20160316,19.639918993036815,-0.002566486722105162
49,20160317,19.93236467880311,0.014890371282589325
50,20160318,20.10962548157901,0.008893114571820175
51,20160321,20.598609356275325,0.02431591155908098
52,20160322,20.573762683849793,-0.0012062305758501507
53,20160323,20.701698982440334,0.006218420060369879
54,20160324,20.736312541647905,0.0016720153856420758
55,20160325,20.853619867656615,0.005657096736611384
56,20160328,20.900985934082644,0.0022713594439060826
57,20160329,20.691106584141757,-0.01004160045860054
58,20160330,21.091587478275677,0.019355218750884036
59,20160331,33.822512679742765,0.6036020387076095
60,20160401,33.456988610363474,-0.010807123434037854
61,20160405,33.52171965432534,0.0019347540424428037
62,20160406,35.118228504597916,0.047626102322187364
63,20160407,34.68468745112897,-0.012345185732024635
64,20160408,34.07329002573436,-0.01762730098854367
65,20160411,33.2888539756964,-0.023022022512223028
66,20160412,33.465616265666384,0.005309954199656044
67,20160413,33.13260309800261,-0.009950904983196814
68,20160414,33.21657155416558,0.0025343150948508785
69,20160415,33.46818591114353,0.007574964700003536
70,20160418,33.30473833007172,-0.004883670166819108
71,20160419,33.26441993689403,-0.0012105903003383673
72,20160420,32.69326761664155,-0.017170067036672034
73,20160421,32.98755956806653,0.009001607146640191
74,20160422,33.89785596868163,0.027595142306201737
75,20160425,33.504807777794895,-0.011595075253428318
76,20160426,33.42230621900747,-0.0024623797078491224
77,20160427,33.55988784917069,0.004116461301673493
78,20160428,33.74082192482692,0.005391379031700075
79,20160429,34.37600775773842,0.018825440421299446
80,20160503,35.49069289577005,0.03242625338833024
81,20160504,34.98718286014022,-0.014187100745216523
82,20160505,35.21023811770943,0.006375342034849196
83,20160506,34.43680564887273,-0.021966124348579596
84,20160509,34.264353778503626,-0.0050077777865772215
85,20160510,34.44336047331883,0.0052242834046241525
86,20160511,35.09979117130143,0.01905826519137402
87,20160512,35.065626230833956,-0.0009733659183536988
88,20160513,34.411715426324456,-0.018648199812684445
89,20160516,34.466823999101976,0.0016014479980083465
90,20160517,34.268365334039345,-0.005757962064268004
91,20160518,33.554061360455535,-0.020844413400550505
92,20160519,33.77476173272997,0.006577456299657902
93,20160520,34.49216459773041,0.02124079721649751
94,20160523,34.92337100054782,0.012501575585249952
95,20160524,34.64868613790313,-0.007865359350343978
96,20160525,34.568803622834835,-0.0023054991104238714
97,20160526,34.67453792977874,0.003058662605091064
98,20160527,34.62490034077996,-0.00143152849215471
99,20160530,35.121661083805776,0.014346921958956517
100,20160531,36.261816862417945,0.03246303686752112
101,20160601,36.15958233392998,-0.002819343798350014
102,20160602,36.712484744691224,0.01529061938977185
103,20160603,39.02399792771444,0.06296259158425582
104,20160606,37.878750792701325,-0.029347252865646864
105,20160607,38.15115658718737,0.007191520015452468
106,20160608,37.63055573089325,-0.01364574243258883
107,20160613,36.618703828027876,-0.026889103368587297
108,20160614,37.4233245937056,0.02197294501346797
109,20160615,37.95249804991147,0.01414020432313146
110,20160616,37.61401493570704,-0.008918599080336919
111,20160617,38.18885405751498,0.015282578123885544
112,20160620,37.8923199992337,-0.0077649373252908094
113,20160621,37.54172093143471,-0.009252509949406074
114,20160622,38.209326632895525,0.01778303404577839
115,20160623,37.94678412292429,-0.006871162962217779
116,20160624,37.61633348612543,-0.008708264598349304
117,20160627,39.7236977046443,0.05602258442588946
118,20160628,39.83009179646099,0.0026783531736586084
119,20160629,39.7246853339932,-0.002646402699909325
120,20160630,21.930343235535297,-0.4479416752794498
121,20160701,21.70661625205659,-0.010201709160492524
122,20160704,22.076458717373676,0.017038236684266437
123,20160705,22.214688313367347,0.006261402599180803
124,20160706,22.98317679368953,0.03459370977803714
125,20160707,22.93917649500736,-0.0019144567818950144
126,20160708,22.680650482674043,-0.011270065095387525
127,20160711,22.94618702048016,0.0117076244355938
128,20160712,23.546979371408398,0.026182666008605814
129,20160713,23.267275370795623,-0.011878551223109376
130,20160714,23.244180914231393,-0.0009925724519175042
131,20160715,23.292799554365516,0.0020916478112745977
132,20160718,23.15778799296377,-0.005796278849462864
133,20160719,22.777566059660685,-0.016418750073133474
134,20160720,22.782240504067033,0.00020522141804370749
135,20160721,23.04039298590193,0.011331303511997135
136,20160722,22.704341726773663,-0.014585309344935791
137,20160725,22.834703265523817,0.005741700874614131
138,20160726,23.2952233888997,0.02016755453403167
139,20160727,22.89734600904525,-0.017079783834313442
140,20160728,22.982039897281055,0.0036988517447545037
141,20160729,22.789431073348176,-0.00838084107388858
142,20160801,22.3759710168927,-0.018142623004705517
143,20160802,22.380447796787063,0.00020007086579549248
144,20160803,22.419641020680803,0.0017512260813372378
145,20160804,22.45867200090902,0.001740927974369063
146,20160805,22.441697389751926,-0.0007558154443150183
147,20160808,22.626115405336883,0.008217650045899447
148,20160809,22.981595556500032,0.015711055335610173
149,20160810,22.855838427294508,-0.005472079990980257
150,20160811,22.898324056237417,0.0018588523487361092
151,20160812,23.043573779978708,0.006343246928664422
152,20160815,23.47953779065502,0.01891911449321705
153,20160816,23.13905162101169,-0.014501400013881283
154,20160817,23.087916310754146,-0.002209913832903535
155,20160818,22.954077855266235,-0.005796904912790702
156,20160819,22.929769823714516,-0.0010589853229996842
157,20160822,22.91134020038517,-0.0008037421862947031
158,20160823,22.94734060830465,0.001571292102714955
159,20160824,22.819952320089886,-0.0055513312147666485
160,20160825,22.642991895935154,-0.00775463601643647
161,20160826,22.59004974700513,-0.0023381251547208116
162,20160829,22.826419308704075,0.01046343697097362
163,20160830,22.7459761324686,-0.0035241259326556943
164,20160831,22.969987213748283,0.009848382851326441
165,20160901,22.843741240995904,-0.0054961272541247524
166,20160902,22.746457896021816,-0.004258643273348789
167,20160905,22.86070306963957,0.005022547868331361
168,20160906,23.053492394361818,0.008433219404274783
169,20160907,22.883628621469178,-0.007368244688782316
170,20160908,22.86542540213729,-0.0007954690942156543
171,20160909,22.745756610955617,-0.005233613155103954
172,20160912,22.28889778066403,-0.020085453216866767
173,20160913,22.35932899984806,0.003159923827419154
174,20160914,22.271741365133032,-0.003917274740920148
175,20160919,22.41447865383979,0.006408896653685876
176,20160920,22.229423442224046,-0.008256056920781527
177,20160921,22.24653597335754,0.0007698144388660657
178,20160922,22.465968784723003,0.009863684468820572
179,20160923,22.405462545016874,-0.002693239730096728
180,20160926,21.86357830779447,-0.02418536266027338
181,20160927,22.034734521645802,0.007828371524633502
182,20160928,21.88195220208953,-0.006933703667098308
183,20160929,22.036746292330786,0.007074053028343402
184,20160930,42.46892472368868,0.9271867162380812
185,20161010,43.20977896738063,0.01744461976638436
186,20161011,44.11345234206627,0.020913631040969407
187,20161012,43.67996504618801,-0.009826646359865332
188,20161013,43.407901080251854,-0.006228575632981155
189,20161014,43.64151528675536,0.005381836041129956
190,20161017,43.144199851342854,-0.011395466728063674
191,20161018,43.853717321527334,0.01644525736087782
192,20161019,43.73624427834566,-0.0026787476719564024
193,20161020,43.574961213312235,-0.0036876295094518743
194,20161021,43.33780068927648,-0.005442587151708242
195,20161024,43.70943857569915,0.008575374857788611
196,20161025,44.66233354211023,0.02180066817286586
197,20161026,44.83103764690845,0.003777324009260562
198,20161027,45.31369585940581,0.01076616196793845
199,20161028,45.336026866229275,0.0004928092136370868
200,20161031,45.54304715900199,0.004566352790101399
201,20161101,45.37316100404481,-0.0037302325064914664
202,20161102,45.105084958311544,-0.005908251481737606
203,20161103,45.19967855063867,0.0020971824443864273
204,20161104,45.04674098817897,-0.003383598453877591
205,20161107,45.14255792680609,0.0021270559539982637
206,20161108,45.847346836413024,0.015612516037519931
207,20161109,45.43880862964573,-0.008910836394197322
208,20161110,45.74776910985145,0.006799484615099346
209,20161111,45.069588153365686,-0.014824350338423819
210,20161114,44.41850812290221,-0.014446105614454224
211,20161115,44.9216864855581,0.01132812388168545
212,20161116,44.79504226146644,-0.0028192223845462934
213,20161117,44.48227653677125,-0.006982150454722016
214,20161118,44.361618948185054,-0.0027124868145283992
215,20161121,44.33010460150029,-0.0007103966769466865
216,20161122,44.22510803139824,-0.0023685161820820966
217,20161123,44.749835023362785,0.011864911479515313
218,20161124,45.43489631026132,0.015308688546916081
219,20161125,45.43380942843944,-2.3921740999734815e-05
220,20161128,45.858055578025116,0.009337675068912867
221,20161129,46.4967950437313,0.013928620776766215
222,20161130,45.7456269697142,-0.016155265611545996
223,20161201,46.1522105923184,0.008887923273483016
224,20161202,46.16244753050187,0.0002218081875622803
225,20161205,45.15157668749016,-0.021898120595615633
226,20161206,46.77402719500901,0.03593341864334873
227,20161207,47.006188080986405,0.004963457283878385
228,20161208,48.4940256825637,0.03165195184544468
229,20161209,48.36037324031336,-0.0027560599552039237
230,20161212,46.589126915020955,-0.03662598542179749
231,20161213,47.656541760143746,0.022911243798789498
232,20161214,47.54371420211137,-0.002367514592230421
233,20161215,47.02360063843842,-0.010939691448209417
234,20161216,47.026571454381305,6.317712600807115e-05
235,20161219,46.828493418698,-0.004212045011094425
236,20161220,46.92027797842398,0.001960015217771911
237,20161221,47.254180241829076,0.007116374365016261
238,20161222,46.74250673237704,-0.010828111012263589
239,20161223,45.93678883465757,-0.01723737030905476
240,20161226,46.6959046871625,0.016525226768402443
241,20161227,47.02110255969327,0.006964162590047593
242,20161228,46.66652508958593,-0.007540815736024076
243,20161229,47.26672296509399,0.0128614220655139
244,20161230,48.36564950508644,0.023249475974968566
245,20170103,23.14080126659807,-0.521544701593133
246,20170104,23.904818473321313,0.033016022129970096
247,20170105,23.69057940005029,-0.00896217109994468
248,20170106,23.7197162057129,0.001229889956281438
249,20170109,23.68700116774497,-0.0013792339539057986
250,20170110,23.68653764691767,-1.9568573666918022e-05
251,20170111,23.460719025168068,-0.009533627291407403
252,20170112,23.437622089518108,-0.0009844939375124075
253,20170113,23.37328709054952,-0.002744945657151749
254,20170116,23.21241462591773,-0.00688274884095509
255,20170117,23.596180318023507,0.016532777752353418
256,20170118,23.866127517202848,0.01144029226514884
257,20170119,23.820782776382842,-0.0018999622283640911
258,20170120,23.943268959396057,0.005141988160634868
259,20170123,23.79930148918172,-0.006012857745468434
260,20170124,23.728376037524953,-0.002980148458937175
261,20170125,23.701981685253557,-0.001112353927199014
262,20170126,23.639814023237584,-0.002622888788014359
263,20170203,23.672546388476373,0.0013846287118254913
264,20170206,23.73166547033957,0.0024973689307871277
265,20170207,23.579753567305684,-0.0064012322786089785
266,20170208,23.656045763925697,0.0032354959267172118
267,20170209,23.809546888273125,0.006488875016530038
268,20170210,23.695634308272886,-0.004784323722529307
269,20170213,23.995864316198737,0.012670266768129157
270,20170214,23.979165688935304,-0.00069589605289447
271,20170215,23.84557282746767,-0.0055712055707291385
272,20170216,23.898174661956716,0.002205937130118092
273,20170217,23.990599162094288,0.003867429267922347
274,20170220,24.5541830803557,0.023491865061539906
275,20170221,24.49623024492204,-0.0023602021392446475
276,20170222,24.655874332027032,0.006517087956343286
277,20170223,24.587732196340223,-0.002763728220268192
278,20170224,24.626959341534253,0.0015953950075911587
279,20170227,24.318265768886683,-0.012534782242765444
280,20170228,24.218471884399,-0.0041036595880681506
281,20170301,24.319287747301228,0.004162767303546109
282,20170302,24.270580316579775,-0.0020028313011288186
283,20170303,24.292326520962657,0.0008959902935665334
284,20170306,24.46040892540295,0.006919156314453898
285,20170307,24.892225195857023,0.01765368157870883
286,20170308,24.854297882255132,-0.0015236610348601312
287,20170309,24.896589215692387,0.001701570232947492
288,20170310,24.966272044663263,0.0027988905776279954
289,20170313,25.153188476040494,0.007486757776365165
290,20170314,25.06007920812243,-0.003701688476065513
291,20170315,25.28981969726005,0.00916758830766807
292,20170316,25.29529624146528,0.0002165513345207189
293,20170317,25.361137203143702,0.002602893480665872
294,20170320,25.72598391659792,0.01438605495218058
295,20170321,26.261151432091403,0.020802606315407198
296,20170322,26.362329699658495,0.0038527734714423837
297,20170323,26.227434983088763,-0.005116949757724939
298,20170324,26.12594311632946,-0.0038696832848787843
299,20170327,25.699212581995987,-0.016333593487262623
300,20170328,25.775120759546127,0.0029537160840219187
301,20170329,25.872505554332637,0.0037782478574981135
302,20170330,25.871695375780295,-3.1314267210836444e-05
303,20170331,59.640076207586304,1.3052248931246375
304,20170405,60.21371259072261,0.009618303993101474
305,20170406,60.66270343638201,0.007456621197088922
306,20170407,60.809940062950474,0.0024271359208854525
307,20170410,60.19253758562833,-0.01015298611843737
308,20170411,59.46871665125825,-0.012025094196110156
309,20170412,60.44603710029183,0.016434194380969644
310,20170413,62.12307688811084,0.027744412508573017
311,20170414,61.711942164526434,-0.006618067619620542
312,20170417,61.75425459980736,0.0006856442010546381
313,20170418,63.82072913526237,0.03346286905811756
314,20170419,64.24356690506123,0.006625398605250865
315,20170420,66.37345134451475,0.0331532718692449
316,20170421,63.196232233956316,-0.04786882475143437
317,20170424,62.8316708016607,-0.00576872100453691
318,20170425,66.9086519615122,0.06488735868128065
319,20170426,66.82373073615528,-0.001269211422848142
320,20170427,67.47251654299666,0.009708913281166832
321,20170428,65.85894839527572,-0.023914450362803628
322,20170502,65.69407669665569,-0.0025034061830215846
323,20170503,66.9632523279326,0.019319483507430422
324,20170504,66.71712441679317,-0.003675566860672875
325,20170505,66.73886888146018,0.00032592029193535837
326,20170508,64.57004026631726,-0.03249723364348788
327,20170509,65.26182428763742,0.010713699704490145
328,20170510,65.6584854959907,0.0060779975534398165
329,20170511,65.8908910229904,0.0035396114492145924
330,20170512,65.7170547980045,-0.002638243652301664
331,20170515,66.9133909194054,0.018204347791879908
332,20170516,69.13595341824103,0.03321551139909528
333,20170517,68.53725477073122,-0.008659729386936378
334,20170518,69.28023710409241,0.010840561616402435
335,20170519,71.5840608284441,0.033253692837255024
336,20170522,71.82084861802423,0.0033078284025771006
337,20170523,73.97132085926316,0.029942172539287503
338,20170524,73.1796915191428,-0.010701841347763617
339,20170525,73.20151162842573,0.00029817164885451457
340,20170526,73.53961242440067,0.00461876795237718
341,20170531,71.62280425103353,-0.0260649751905837
342,20170601,72.92263618324694,0.018148297121369013
343,20170602,72.58809732489664,-0.0045875859110419215
344,20170605,72.18295240181114,-0.005581423649556697
345,20170606,73.21122681676731,0.014245391477370103
346,20170607,75.15006080693162,0.026482741438233457
347,20170608,76.2430119862739,0.014543583433021898
348,20170609,76.46156874546293,0.002866580864202671
349,20170612,78.02661760360006,0.020468437723885947
350,20170613,78.06072567742464,0.00043713382525260045
351,20170614,78.73199513591604,0.008599323829826085
352,20170615,76.7348865316205,-0.025365908749649994
353,20170616,76.4670368107621,-0.0034905860028610785
354,20170619,78.01881896690045,0.02029347835170668
355,20170620,77.20499360890777,-0.010431141726689686
356,20170621,78.57410530979337,0.017733460452325343
357,20170622,78.0618017125734,-0.006520005480178417
358,20170623,77.85646111402856,-0.002630487562930056
359,20170626,80.08179521612432,0.028582523149061883
360,20170627,79.77291259096826,-0.0038570891714208985
361,20170628,77.79591449973411,-0.02478282448293085
362,20170629,77.41670862601691,-0.00487436745432812
363,20170630,30.95467182580026,-0.6001551554544191
364,20170703,30.232606030632077,-0.023326553071913145
365,20170704,29.676610620801856,-0.01839058826972702
366,20170705,30.35815955776241,0.022965861757906422
367,20170706,30.223802868261902,-0.004425719195686637
368,20170707,29.666500965428284,-0.018439172107585527
369,20170710,29.975306765165822,0.010409242400962734
370,20170711,30.50809656971422,0.017774290309100348
371,20170712,30.143356469772268,-0.011955518073980178
372,20170713,30.140580683664204,-9.208616534947868e-05
373,20170714,30.25841946213297,0.003909638626591983
374,20170717,29.976356325944245,-0.009321806664148941
375,20170718,29.980322921132394,0.00013232412722277787
376,20170719,30.25434063070537,0.009139918549036997
377,20170720,30.812356982704237,0.01844417496352674
378,20170721,30.909144575786947,0.0031411940714901644
379,20170724,31.220958813317676,0.010088090169114316
380,20170725,31.127993566110433,-0.0029776550990351773
381,20170726,30.63005756170518,-0.015996405401065276
382,20170727,30.791391709338072,0.005267183951838162
383,20170728,31.289184822933365,0.01616663248918131
384,20170731,31.11541619072828,-0.0055536324512271106
385,20170801,31.35817072813566,0.007801744830259346
386,20170802,31.342410042048183,-0.0005026022156750859
387,20170803,30.84058054687636,-0.016011196793692024
388,20170804,30.534141433889978,-0.009936230367667944
389,20170807,31.0579604295419,0.017155189930132868
390,20170808,31.115045572070812,0.0018380196812477572
391,20170809,31.65763054528456,0.017438025985113105
392,20170810,31.627205410271674,-0.0009610679791516834
393,20170811,31.159277263850434,-0.01479511516592198
394,20170814,32.120713682248514,0.030855542965802167
395,20170815,32.00436735465468,-0.0036221588581367647
396,20170816,32.0047838665562,1.3014220743820905e-05
397,20170817,31.773141744706415,-0.0072377342967107254
398,20170818,31.793983747473014,0.0006559629178021659
399,20170821,31.79892265351412,0.00015534089972279796
400,20170822,31.88223745128841,0.0026200509583957665
401,20170823,32.24371823225421,0.011337999145075401
402,20170824,32.16555775082926,-0.0024240529848932246
403,20170825,32.249816366388885,0.0026195291315119287
404,20170828,32.29903367116291,0.0015261266673542988
405,20170829,32.2017801989315,-0.0030110334947338517
406,20170830,32.31722919024935,0.0035851741923783077
407,20170831,32.16511535591944,-0.004706895923361068
408,20170901,32.37096137809154,0.006399666840747736
409,20170904,32.22820665449437,-0.004409962432990545
410,20170905,32.29533559696331,0.002082925158964099
411,20170906,31.94755908320947,-0.010768629813729003
412,20170907,31.75848677857691,-0.005918208152933044
413,20170908,31.42321015423199,-0.010557071773680432
414,20170911,31.46995463686165,0.0014875782073259574
415,20170912,31.854242444907143,0.012211260310981355
416,20170913,32.266358772923795,0.012937564870030067
417,20170914,32.08313917450905,-0.005678347523008787
418,20170915,32.10256489211381,0.0006054805765451934
419,20170918,32.557025584803284,0.014156522826657816
420,20170919,32.45848339157547,-0.003026756635710944
421,20170920,32.5222740938153,0.001965301381160181
422,20170921,32.668661163365066,0.0045011326430461915
423,20170922,32.80966766141324,0.0043162619166745575
424,20170925,33.215786589209884,0.012378026257006817
425,20170926,33.28419059756831,0.002059382461851704
426,20170927,33.25253286015035,-0.000951134362878922
427,20170928,33.83704781668578,0.01757805815856838
428,20170929,33.85989016316431,0.0006750691313933868
429,20171009,86.425780108308,1.5524530555722056
430,20171010,88.73280609611838,0.026693724776556634
431,20171011,89.76346219357134,0.011615276725684975
432,20171012,89.63592123010983,-0.00142085610720402
433,20171013,92.16971492996501,0.028267614870053324
434,20171016,92.97469922484247,0.008733717962447022
435,20171017,92.28467794054099,-0.00742160275918493
436,20171018,92.9527842579068,0.007239623437774498
437,20171019,97.50426120959344,0.048965471965402456
438,20171020,95.92533128779654,-0.01619344531417821
439,20171023,95.97756874599155,0.0005445637507186224
440,20171024,94.50455221113738,-0.01534750831991342
441,20171025,94.1202526877956,-0.004066465734721414
442,20171026,102.49213658883946,0.08894880391804798
443,20171027,111.7532894870995,0.09035964325158286
444,20171030,105.70420181052798,-0.05412894514635122
445,20171031,105.15708463329263,-0.00517592648034979
446,20171101,106.50518434253114,0.012819865765009084
447,20171102,107.23995381275657,0.00689890801805797
448,20171103,109.9888883643031,0.02563349249801272
449,20171106,113.13536175272952,0.028607193283059103
450,20171107,110.47265603043085,-0.02353557438670962
451,20171108,112.2808342859437,0.01636765440865983
452,20171109,112.42827547466527,0.0013131465370669257
453,20171110,118.72718976501469,0.056026068742545294
454,20171113,120.80857547823838,0.017530826067248647
455,20171114,118.84741610295798,-0.016233610631669705
456,20171115,120.9243995084616,0.01747605016254057
457,20171116,128.0397417039391,0.058841244814117025
458,20171117,120.73785041692786,-0.05702831940957118
459,20171120,118.08315636012968,-0.02198725625502755
460,20171121,117.353357383466,-0.006180381683209198
461,20171122,111.12094279555807,-0.05310810637946033
462,20171123,107.82064417794523,-0.029700059543994118
463,20171124,107.0631375225083,-0.007025617971515288
464,20171127,105.25270730224713,-0.016909930552712917
465,20171128,111.15370984106144,0.056065090296145995
466,20171129,108.8661371199607,-0.020580264251834166
467,20171130,107.44090051558587,-0.013091643022148828
468,20171201,105.59521247695369,-0.017178635228996725
469,20171204,108.78311538101948,0.030189843168898955
470,20171205,107.3989891919541,-0.012723722649580294
471,20171206,105.98629909040535,-0.013153662917849702
472,20171207,104.56435118572051,-0.013416336987783047
473,20171208,107.13523963683254,0.024586662872758406
474,20171211,112.01086575007126,0.04550907926995954
475,20171212,112.26938776514103,0.0023080083645332216
476,20171213,115.60187510344798,0.029682956366327177
477,20171214,114.79340050381845,-0.006993611469589563
478,20171215,112.96688226547606,-0.01591135231055056
479,20171218,115.49816592973666,0.02240730746478419
480,20171219,115.5394253422531,0.000357230023388762
481,20171220,119.32569924222723,0.032770406194754395
482,20171221,118.5464253899046,-0.006530645596643282
483,20171222,118.89103341799553,0.0029069457552811048
484,20171225,119.93958156649983,0.008819404780660149
485,20171226,118.24062115692243,-0.0141651353738917
486,20171227,114.73580841697257,-0.029641359337062863
487,20171228,126.96855359107958,0.10661662948022992
488,20171229,121.90137267461813,-0.039908944168813916
489,20180102,47.10922483490028,-0.6135463957354665
490,20180103,47.647172609832595,0.011419159980186748
491,20180104,49.13810542900747,0.031291107898125316
492,20180105,49.15383696320902,0.0003201493843566597
493,20180108,49.87646042999667,0.01470126263649624
494,20180109,52.25086593424622,0.047605733922961746
495,20180110,52.572122971759896,0.006148358151957764
496,20180111,51.891851633509134,-0.01293977301651262
497,20180112,53.11957569511134,0.023659284125629478
498,20180115,53.2687265885979,0.002807832922887787
499,20180116,52.400424013807736,-0.01630041922151041
500,20180117,50.28012082316425,-0.04046347392312654
501,20180118,50.299973258085174,0.0003948366590196163
502,20180119,50.042083895405526,-0.005127027828751293
503,20180122,52.04749979617872,0.04007458811996668
504,20180123,51.94673767890549,-0.0019359646028688782
505,20180124,50.93761808524591,-0.019426043650655787
506,20180125,51.02957924417416,0.001805368259943945
507,20180126,51.69296148574785,0.012999955151490468
508,20180129,48.720532893970685,-0.0575016115607284
509,20180130,49.12409951619399,0.008283296553869418
510,20180131,50.94691378090697,0.03710631406306135
511,20180201,50.56784516571189,-0.007440462769251036
512,20180202,49.571139836734865,-0.019710259072950365
513,20180205,47.64798000782026,-0.03879595739070422
514,20180206,46.99381183182289,-0.013729190112361617
515,20180207,45.07105584847625,-0.04091508878291511
516,20180208,46.27524351558951,0.026717538438895273
517,20180209,45.17381320089045,-0.02380171839242729
518,20180212,46.480242815846495,0.028920065019667034
519,20180213,47.54437104684959,0.022894205506179134
520,20180214,48.288332332388975,0.015647725885495366
521,20180222,49.95072815129599,0.03442644917749578
522,20180223,49.9562938300969,0.00011142337673332931
523,20180226,49.957436131414084,2.2866014061668595e-05
524,20180227,49.41237348190707,-0.0109105408867104
525,20180228,48.43601933043725,-0.019759304859689127
526,20180301,49.70195591898849,0.026136264004579864
527,20180302,49.319292426033726,-0.007699163662260761
528,20180305,48.34786160381155,-0.019696771272196805
529,20180306,48.299935228161885,-0.0009912822213813915
530,20180307,47.784547685069796,-0.010670563855986
531,20180308,48.965771793725885,0.024719792608294593
532,20180309,49.381800831039804,0.008496323494429756
533,20180312,49.15880487537575,-0.0045157517933992735
534,20180313,48.136371326989654,-0.02079858432234276
535,20180314,49.140541333482076,0.0208609410890387
536,20180315,50.73294465202568,0.03240508295863264
537,20180316,50.270084225794264,-0.00912346857463426
538,20180319,51.59975909388448,0.02645061946023041
539,20180320,51.20657630890749,-0.0076198569892855445
540,20180321,50.699026281421865,-0.009911813365998046
541,20180322,49.50570846424291,-0.02353729262086907
542,20180323,48.509845331993226,-0.02011612727386733
543,20180326,48.66914098857242,0.0032837799314552303
544,20180327,48.6873456827358,0.00037405004061309574
545,20180328,46.166910536039694,-0.05176776657984536
546,20180329,46.64360615342565,0.01032548229567646
547,20180330,46.38291132590076,-0.005589079597906426
548,20180402,124.81386364387049,1.6909450070283316
549,20180403,124.40533294924045,-0.003273119529379359
550,20180404,128.2122897566809,0.030601234828041883
551,20180409,129.75526735045165,0.012034552980053584
552,20180410,131.10167103834246,0.010376485790394595
553,20180411,130.0556996119843,-0.00797832261079461
554,20180412,127.8644558856799,-0.01684850208673573
555,20180413,126.46966046193039,-0.010908390561615983
556,20180416,126.25709680617595,-0.0016807482124807495
557,20180417,122.77072736828006,-0.02761325522356974
558,20180418,119.94679797321224,-0.023001650764817676
559,20180419,125.39309887676336,0.04540597161057558
560,20180420,123.39175037010672,-0.015960595316521928
561,20180423,124.1547002856695,0.00618315173643586
562,20180424,127.23508887998892,0.02481088985943908
563,20180425,127.83298556927218,0.004699149382032579
564,20180426,125.3568837202795,-0.019369819440311003
565,20180427,121.81257015448543,-0.02827378489802624
566,20180502,123.24840993845845,0.011787287487260625
567,20180503,124.03492760358672,0.006381564399256783
568,20180504,122.43816777638199,-0.01287346925624006
569,20180507,130.77506582948976,0.06809067960192018
570,20180508,132.59291113666706,0.013900549738950082
571,20180509,130.88890848552802,-0.012851385768147696
572,20180510,133.90778617872172,0.02306442713996266
573,20180511,134.96475979720017,0.00789329469660374
574,20180514,140.5711622878089,0.041539750813716
575,20180515,140.95088575735102,0.002701289961341136
576,20180516,139.2924715034258,-0.011765901611858004
577,20180517,137.74027884099843,-0.01114340671591274
578,20180518,140.19565838876937,0.017826154908582203
579,20180521,139.05564300232996,-0.008131602644056905
580,20180522,140.8412744556137,0.012841129023824099
581,20180523,137.38601744816282,-0.024532985950363653
582,20180524,135.57649770203471,-0.013171061944574191
583,20180525,135.94194482392237,0.0026955049590587747
584,20180528,141.92231733673248,0.04399210648748723
585,20180529,139.54970354044863,-0.01671769345940465
586,20180530,139.01247625955986,-0.003849719972590666
587,20180531,144.31190621550124,0.038121973642469636
588,20180601,143.00482557285878,-0.009057330589830857
589,20180604,151.84336506276418,0.06180588280499877
